001800017040;1;000000000
001800005851;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
000790072091;1;000000000
001400027776;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000410120471;1;000000000
001680041182;1;000000000
001040007862;1;000000000
000250039617;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
002250058471;1;000000000
001280078920;1;000000000
001280078920;1;000000000
000760088205;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
001590039561;1;000000000
000420112915;1;000000000
000420112915;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
000420112915;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
000250039617;1;000000000
001150014800;1;000000000
000250039617;1;000000000
000250039617;1;000000000
000610099731;1;000000000
003550018833;1;000000000
003550018833;1;000000000
003550018833;1;000000000
003550018833;1;000000000
000150029883;1;000000000
000150029883;1;000000000
000150029883;1;000000000
001380057934;1;000000000
001380057934;1;000000000
000760229891;1;000000000
002810035650;1;000000000
002810035650;1;000000000
002810035650;1;000000000
000760229891;1;000000000
001010058844;1;000000000
001010058844;1;000000000
000760229891;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001800005851;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000550043527;1;000000000
000550043527;1;000000000
003350046614;1;000000000
003620002511;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001030305341;1;000000000
003390159606;1;000000000
003390159606;1;000000000
003390159606;1;000000000
003390159606;1;000000000
003390159606;1;000000000
003390159606;1;000000000
003390159606;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000740043237;1;000000000
000780093413;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
001960006560;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
003450004078;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001590069171;1;000000000
001660030921;1;000000000
000780093413;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001240000658;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
001370051194;1;000000000
003100034794;1;000000000
000540044125;1;000000000
000250039617;1;000000000
000250039617;1;000000000
001220073279;1;000000000
001220073279;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
001030313794;1;000000000
000090133071;1;000000000
000090133071;1;000000000
000090133071;1;000000000
000090133071;1;000000000
000090133071;1;000000000
000090133071;1;000000000
000090133071;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003670006946;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
003590000505;1;000000000
002250041492;1;000000000
001960020520;1;000000000
001960020520;1;000000000
001960020520;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
003460001587;1;000000000
000480027232;1;000000000
000480027232;1;000000000
000480027232;1;000000000
000480027232;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001090034071;1;000000000
001280078920;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
002470037320;1;000000000
001720036959;1;000000000
001720036959;1;000000000
001090023424;1;000000000
001090023424;1;000000000
001090023424;1;000000000
001090023424;1;000000000
001090023424;1;000000000
001090023424;1;000000000
001090023424;1;000000000
001090023424;1;000000000
000880045214;1;000000000
000800088163;1;000000000
000800088163;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001050012577;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
000530057592;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090022229;1;000000000
001090040301;1;000000000
001260021065;1;000000000
001260021065;1;000000000
001260021065;1;000000000
001260021065;1;000000000
000100239771;1;000000000
000100239771;1;000000000
000040140748;1;000000000
000040140748;1;000000000
000040140748;1;000000000
000040140748;1;000000000
000040140748;1;000000000
000040140748;1;000000000
000040140748;1;000000000
001500036325;1;000000000
001500036325;1;000000000
001500036325;1;000000000
001360008491;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001380057934;1;000000000
001460065172;1;000000000
001460065172;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
002640024541;1;000000000
000780093413;1;000000000
000780093413;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
003460037448;1;000000000
001030332061;1;000000000
001030332061;1;000000000
000560074691;1;000000000
000190079005;1;000000000
000550043527;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001050012577;1;000000000
001050012577;1;000000000
001680037886;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001170010222;1;000000000
001170010222;1;000000000
001170010222;1;000000000
001170010222;1;000000000
001170010222;1;000000000
001170010222;1;000000000
001170010222;1;000000000
001170010222;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
000340026010;1;000000000
000340026010;1;000000000
000340026010;1;000000000
001380049971;1;000000000
000760091906;1;000000000
000420112915;1;000000000
000190079005;1;000000000
000880045214;1;000000000
000780093413;1;000000000
000880045214;1;000000000
000880045214;1;000000000
000880045214;1;000000000
000880045214;1;000000000
009990543922;1;000000000
009990543922;1;000000000
009990543922;1;000000000
001500018604;1;000000000
001500018604;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000070157711;1;000000000
000560074691;1;000000000
001090020601;1;000000000
001090020601;1;000000000
001090020601;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
000250039617;1;000000000
001150035969;1;000000000
000550049543;1;000000000
001380052019;1;000000000
000780093413;1;000000000
000190079005;1;000000000
000190079005;1;000000000
002640033329;1;000000000
002640033329;1;000000000
002640033329;1;000000000
002640033329;1;000000000
002640033329;1;000000000
001480067943;1;000000000
001480067943;1;000000000
000190079005;1;000000000
000750187489;1;000000000
000750187489;1;000000000
000750187489;1;000000000
000780093413;1;000000000
001040015321;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
002810024144;1;000000000
001540025020;1;000000000
001540025020;1;000000000
001540025020;1;000000000
001970005167;1;000000000
001970005167;1;000000000
001970005167;1;000000000
001970005167;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
002810036440;1;000000000
001450058054;1;000000000
001450058054;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001970005167;1;000000000
001030305341;1;000000000
001030305341;1;000000000
001800005851;1;000000000
001800005851;1;000000000
001800005851;1;000000000
001380057934;1;000000000
001970005167;1;000000000
001970005167;1;000000000
001450058054;1;000000000
001450058054;1;000000000
001970005167;1;000000000
001380057934;1;000000000
001970005167;1;000000000
001970005167;1;000000000
000090117016;1;000000000
001380057934;1;000000000
001970005167;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001800017040;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001970005167;1;000000000
001970005167;1;000000000
001970005167;1;000000000
001970005167;1;000000000
000570035099;1;000000000
003070015830;1;000000000
002240030721;1;000000000
000250079187;1;000000000
002240030721;1;000000000
002240030721;1;000000000
000420112915;1;000000000
000420112915;1;000000000
000190079005;1;000000000
000190079005;1;000000000
000190079005;1;000000000
000190079005;1;000000000
000190079005;1;000000000
000190079005;1;000000000
003730001666;1;000000000
000760229891;1;000000000
003740004466;1;000000000
000180070025;1;000000000
002170005107;1;000000000
002170005107;1;000000000
000480027232;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
003350046614;1;000000000
003350046614;1;000000000
003350046614;1;000000000
003350046614;1;000000000
000640002161;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
001040007862;1;000000000
000560074691;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000820056769;1;000000000
000070157711;1;000000000
000070157711;1;000000000
001240000793;1;000000000
001040015321;1;000000000
000790101805;1;000000000
000790101805;1;000000000
000790101805;1;000000000
000790101805;1;000000000
000780093413;1;000000000
000560074691;1;000000000
001570036155;1;000000000
001040015321;1;000000000
001760116335;1;000000000
000560074691;1;000000000
001040015321;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001040015321;1;000000000
001200017749;1;000000000
001200017749;1;000000000
001200017749;1;000000000
003550016381;1;000000000
003550016381;1;000000000
001150035969;1;000000000
002330048636;1;000000000
002330048636;1;000000000
002330048636;1;000000000
002330048636;1;000000000
001040015321;1;000000000
001040015321;1;000000000
001040015321;1;000000000
000190079005;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
000560074691;1;000000000
000180070025;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001910021823;1;000000000
000890095740;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001260044891;1;000000000
001910021823;1;000000000
001910021823;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001150035969;1;000000000
001450046147;1;000000000
001450046147;1;000000000
001450046147;1;000000000
000750068999;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
000090152425;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001010013814;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
001050050189;1;000000000
002170045218;1;000000000
001560025676;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001070051631;1;000000000
001540042371;1;000000000
000090151198;1;000000000
000090151198;1;000000000
000090151198;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
000790038659;1;000000000
001540047527;1;000000000
001540047527;1;000000000
001540047527;1;000000000
000750190904;1;000000000
000750190904;1;000000000
000750190904;1;000000000
000750190904;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
000560027471;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001380049971;1;000000000
001990041410;1;000000000
001220010279;1;000000000
000250079187;1;000000000
000760229891;1;000000000
000760229891;1;000000000
000760229891;1;000000000
000560042411;1;000000000
000760229891;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000030153709;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
000790117173;1;000000000
003790005222;1;000000000
000570035099;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
000220019546;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001240010895;1;000000000
001040035237;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
000890157300;1;000000000
001380049971;1;000000000
001800017040;1;000000000
002780018113;1;000000000
002780018113;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
003380013999;1;000000000
001050025968;1;000000000
001050025968;1;000000000
000820069190;1;000000000
000820069190;1;000000000
000820069190;1;000000000
000820069190;1;000000000
002780018113;1;000000000
000580028297;1;000000000
000280041131;1;000000000
000280041131;1;000000000
000160027994;1;000000000
000160027994;1;000000000
000160027994;1;000000000
000160027994;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000190049486;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
000400063179;1;000000000
003460038837;1;000000000
003460038837;1;000000000
003460038837;1;000000000
003460038837;1;000000000
003460038837;1;000000000
003460038837;1;000000000
003460038837;1;000000000
003460038837;1;000000000
000280041131;1;000000000
000280041131;1;000000000
000280041131;1;000000000
003700000167;1;000000000
000840338742;1;000000000
000840338742;1;000000000
000840338742;1;000000000
000840338742;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
003350061366;1;000000000
001390052191;1;000000000
009990542414;1;000000000
009990542414;1;000000000
009990542414;1;000000000
009990542414;1;000000000
009990542414;1;000000000
009990542414;1;000000000
009990542414;1;000000000
000020144555;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001190043773;1;000000000
001190043773;1;000000000
000560080967;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
002200043691;1;000000000
001260045229;1;000000000
001260045229;1;000000000
001260045229;1;000000000
001260045229;1;000000000
001260045229;1;000000000
001260045229;1;000000000
001260045229;1;000000000
001260045229;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
000390081346;1;000000000
003100034794;1;000000000
003100034794;1;000000000
003100034794;1;000000000
003100034794;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000260044334;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000410120471;1;000000000
002780018113;1;000000000
002780018113;1;000000000
002780018113;1;000000000
001220018707;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000410120471;1;000000000
000410120471;1;000000000
001500018604;1;000000000
001500018604;1;000000000
001500018604;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000810174760;1;000000000
000580060012;1;000000000
000580060012;1;000000000
000580060012;1;000000000
000580060012;1;000000000
000580060012;1;000000000
000580060012;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
000560062176;1;000000000
002350030566;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002350030566;1;000000000
001540047527;1;000000000
001540047527;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
002360044392;1;000000000
000560043623;1;000000000
000560043623;1;000000000
000560043623;1;000000000
000560043623;1;000000000
000560043623;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001750066471;1;000000000
001910032521;1;000000000
002360044392;1;000000000
